STREET,X_STREET,DIRECTION,ST_FACING,DIST,CNN,CONCATENAT,MTAB_DATE,MTAB_RESO_TEXT,MTAB_MOTION,STATUS,WORKORDER,INSTALL_DATE,shape,Neighborhoods,SF Find Neighborhoods,Current Police Districts,Current Supervisor Districts,Analysis Neighborhoods
BUCKINGHAM,20TH AVE,NE,WB,0,33717000,BUCKINGHAM & 20TH AVE,,,,,,,POINT (-122.47594 37.730118),41,41,10,8,16
24TH ST,BARTLETT,,EB,,24092000,24TH ST & BARTLETT,,,,,,,POINT (-122.419556 37.75217),53,53,3,2,20
CONNECTICUT,26TH ST,SE,NB,,23632000,26TH & CONNECTICUT ST,,,6572,I,22-04528,20220811000000,POINT (-122.39641 37.75118),54,54,2,9,26
23RD AVE,IRVING,NW,SB,0,27418000,23RD AVE & IRVING,,,,,,,POINT (-122.48141 37.763374),39,39,10,7,35
DIVISADERO,CHESTNUT,NW,SB,0,26977000,DIVISADERO ST & CHESTNUT ST,,,,,,,POINT (-122.44285 37.799976),17,17,4,6,13
GOUGH,CHESTNUT,NW,SB,0,26716000,GOUGH & CHESTNUT,,,,,,,POINT (-122.428024 37.801865),17,17,4,6,13
YORK,19TH ST,NW,SB,0,24009000,YORK & 19TH ST,,,,,,,POINT (-122.409035 37.760544),53,53,3,9,20
SARGENT,BYXBEE,,EB,,22720000,,,,,,,,POINT (-122.46982 37.716095),65,65,10,1,24
45TH AVE,NORIEGA ST,NW,SB,0,27923000,45TH AVE & NORIEGA ST,,,,,,,POINT (-122.50433 37.75301),39,39,10,7,35
46TH AVE,WAWONA,NW,SB,0,23455000,46TH AVE & WAWONA ST,,,,I,,,POINT (-122.50423 37.736183),40,40,10,7,35
KEITH ST,OAKDALE,SE,NB,0,20156000,KEITH ST & OAKDALE,,,,,,,POINT (-122.38662 37.732468),86,86,2,9,1
16TH AVE,LOMITA,NW,SB,0,27328000,16TH AVE & LOMITA,,,,,,,POINT (-122.47344 37.756844),44,44,10,8,14
22ND AVE,OCEAN,NW,SB,,23087000,22ND AVE & OCEAN AVE,,,,,,,POINT (-122.477844 37.732613),62,62,10,8,35
INGALLS,JAMESTOWN AVE,NW,SB,0,20446000,INGALLS ST & JAMESTOWN AVE,,,,,,,POINT (-122.39355 37.718487),88,88,2,9,1
ASHTON,HOLLOWAY,SE,NB,0,22615000,ASHTON & HOLLOWAY,,,,,,,POINT (-122.462265 37.721695),67,67,10,1,24
DUNCAN,NEWBURG,NE,WB,0,22022000,DUNCAN & NEWBURG,,,,,,,POINT (-122.43472 37.745613),84,84,9,5,22
SACRAMENTO,LYON,SW,EB,,26847000,SACRAMENTO ST & LYON ST,,,,,,,POINT (-122.44559 37.788364),10,10,8,6,31
WALLACE,JENNINGS,NE,WB,0,20152000,WALLACE & JENNINGS,,,,,,,POINT (-122.38924 37.726414),86,86,2,9,1
MERCHANT,SANSOME,NE,WB,0,24704000,MERCHANT & SANSOME,,,,,,,POINT (-122.40158 37.795307),108,108,6,3,6
MENDELL,LA SALLE,,NB,,20211000,MENDELL ST & LA SALLE AVE,,,,,,,POINT (-122.38866 37.736485),86,86,2,9,1
TRUMBULL,CONGDON,SW,EB,00,21669000,TRUMBULL & CONGDON,,,,,,,POINT (-122.42615 37.73088),94,94,9,1,7
SHOTWELL,26TH ST,NW,SB,0,21293000,SHOTWELL & 26TH ST,,,,,,,POINT (-122.41486 37.749237),53,53,3,2,20
35TH AVE,NORIEGA,SE,NB,0,27692000,35TH AVE & NORIEGA ST,,,,I,,,POINT (-122.49362 37.753487),39,39,10,7,35
MOSCOW,RUSSIA,NW,SB,0,21631000,MOSCOW & RUSSIA,,,,,,,POINT (-122.42998 37.718147),90,90,9,1,7
HOLYOKE,BURROWS,SE,NB,0,20893000,HOLYOKE ST & BURROWS ST,,,,,,,POINT (-122.409035 37.727543),91,91,2,2,25
36TH AVE,JUDAH,NW,SB,0,27733000,36TH AVE & JUDAH,,,,,,,POINT (-122.49522 37.7609),39,39,10,7,35
29TH ST,NOE,SW,EB,0,22003000,29TH ST & NOE,,,,,,,POINT (-122.4311 37.74343),84,84,9,5,22
MOULTON,FILLMORE,SW,EB,,26750000,MOULTON ST & FILLMORE ST,,,,I,,,POINT (-122.43596 37.79942),15,15,4,6,13
GARCIA,VASQUEZ,NW,SB,,22883000,GARCIA & VASQUEZ,,,,,,,POINT (-122.46103 37.743835),49,49,10,8,41
24TH AVE,ORTEGA,NW,SB,0,27380000,24TH AVE & ORTEGA,,,,,,,POINT (-122.481705 37.75214),39,39,10,7,35
STEINER,FILBERT,SE,NB,,26683000,STEINER ST & FILBERT,,,,I,,,POINT (-122.437325 37.79781),15,15,4,6,13
COLLINGWOOD,18TH ST,NW,SB,0,25815000,COLLINGWOOD & 18TH ST,,,,,,,POINT (-122.43611 37.760822),38,38,3,5,5
FUNSTON,NORIEGA,NW,SB,0,27135000,FUNSTON & NORIEGA,,,,,,,POINT (-122.47001 37.755432),44,44,10,8,14
JACK LONDON ALY,SOUTH PARK,NW,SB,,28058000,JACK LONDON ALY & SOUTH PARK,,,,,,,POINT (-122.3941 37.781693),31,31,1,10,8
30TH AVE,CABRILLO,SE,NB,0,27814000,30TH AVE & CABRILLO ST,,,,I,,,POINT (-122.48968 37.774193),8,8,8,4,29
10TH AVE,BALBOA,SE,NB,0,27293000,10TH AVE & BALBOA,,,,,,,POINT (-122.46829 37.77704),5,5,8,4,11
REVERE AVE,INDUSTRIAL STREET,SW,NB,,20753000,REVERE & INDUSTRIAL,,,,,,,POINT (-122.403076 37.73899),82,82,2,9,1
HUGO,04TH AVE,NE,NB,0,27082000,HUGO ST & 04TH AVE,,,,,,,POINT (-122.46102 37.76521),109,109,7,11,14
MONTCALM,YORK,NW,SB,0,21118000,MONTCALM & YORK,,,,,,,POINT (-122.40609 37.74701),60,60,9,2,2
LANDERS ST,14TH ST,SE,NB,0,25874000,LANDERS ST & 14TH ST,,,,,,,POINT (-122.427864 37.76779),37,37,3,5,5
QUINTARA,22ND AVE,NE,WB,0,23210000,QUINTARA & 22ND AVE,,,,,,,POINT (-122.479294 37.748505),39,39,10,7,35
JOOST AVE,FOERSTER,SW,EB,0,22233000,JOOST AVE & FOERSTER,,,,,,,POINT (-122.44887 37.732327),95,95,9,8,41
EVERGLADE,SLOAT,SW,NB,,23335000,EVERGLADE & SLOAT,,,,,,,POINT (-122.48895 37.73411),62,62,10,8,35
PACIFIC,BAKER,SW,EB,,26881000,PACIFIC & BAKER,,,,,,,POINT (-122.44466 37.792088),102,102,8,6,30
15TH ST,SAN BRUNO,SW,EB,0,23864000,15TH ST & SAN BRUNO,,,,,,,POINT (-122.40571 37.7672),33,33,3,9,20
WALLER,OCTAVIA,SW,EB,0,25858000,WALLER & OCTAVIA,,,,,,,POINT (-122.42373 37.771996),27,27,4,5,9
RINCON,BRYANT,SE,NB,,24481000,RINCON & BRYANT,,,,,,,POINT (-122.39212 37.784206),31,31,1,10,8
11TH AVE,NORIEGA,SE,NB,0,27125000,11TH AVE & NORIEGA ST,,,,,,,POINT (-122.467804 37.754627),44,44,10,8,14
LONDON,PERSIA,SE,NB,0,21725000,LONDON ST & PERSIA AVE,,,,I,,,POINT (-122.43521 37.722763),90,90,9,1,7
16TH AVE,ULLOA,NW,SB,,23155000,16TH AVE & ULLOA,,,,,,,POINT (-122.47235 37.741333),46,46,10,8,41
35TH AVE,ANZA,SE,NB,0,27852000,35TH AVE & ANZA ST,,,,I,,,POINT (-122.49531 37.777676),8,8,8,4,29
OLMSTEAD,BOWDOIN,NE,WB,,20852000,OLMSTEAD ST & BOWDOIN ST,,,,,,,POINT (-122.40852 37.721027),91,91,2,2,25
SOUTH PARK,JACK LONDON,SW,EB,,23816000,SOUTH PARK & JACK LONDON,,,,,,,POINT (-122.39381 37.781464),31,31,1,10,8
LOWER GREAT HWY,LINCOLN,,NB,,27965000,LOWER GREAT HWY & LINCOLN,,,,,,,POINT (-122.509834 37.76397),39,39,10,7,35
JONES ST,LOMBARD,NW,SB,0,25521000,JONES ST & LOMBARD,,,,,,,POINT (-122.41632 37.80241),107,107,6,3,32
DARIEN,SAN LEANDRO,SW,EB,0,22791000,DARIEN WY & SAN LEANDRO WY,,,,,,,POINT (-122.46874 37.73185),63,63,10,8,41
DE HARO,18TH ST,SE,NB,0,23743000,DE HARO ST & 18TH ST,,,,,,,POINT (-122.40132 37.76229),54,54,2,9,26
ROME,CAYUGA,NE,WB,,21564000,ROME & CAYUGA,,,,,,,POINT (-122.44751 37.71574),66,66,9,1,28
ULLOA,18TH AVE,SW,EB,0,23160000,ULLOA ST & 18TH AVE,,,,,,,POINT (-122.474495 37.741234),46,46,10,8,41
21ST AVE,IRVING,NW,SB,0,27376000,21ST AVE & IRVING,,,,,,,POINT (-122.47926 37.763466),39,39,10,7,35
47TH AVE,MORAGA,NW,SB,0,27936000,47TH AVE & MORAGA,,,,,,,POINT (-122.50661 37.754784),39,39,10,7,35
HYDE,GREEN,,SB,,25311000,HYDE & GREEN,,,,,,,POINT (-122.41886 37.798264),107,107,6,3,32
CASHMERE,WHITNEY YOUNG,SW,EB,0,20200000,CASHMERE & WHITNEY YOUNG,,,,,,,POINT (-122.38571 37.736603),86,86,2,9,1
RANKIN,PALOU,SE,NB,0,20749000,RANKIN & PALOU,,,,,,,POINT (-122.39838 37.738216),87,87,2,9,1
VISITACION,PEABODY,,WB,,20344000,,,,,,,,POINT (-122.40701 37.71119),75,75,9,9,40
14TH ST,ROOSEVELT,SW,EB,0,26014000,14TH ST & ROOSEVELT,,,,,,,POINT (-122.4373 37.767223),112,112,7,5,5
08TH AVE,LINCOLN,SE,NB,0,27153000,08TH AVE & LINCOLN,,,,,,,POINT (-122.46538 37.76597),109,109,10,11,14
SANTA YSABEL,SAN JOSE,NE,WB,0,22112000,SANTA YSABEL & SAN JOSE,,,,,,,POINT (-122.440605 37.728188),94,94,9,1,28
BRIDGEVIEW,TOPEKA,SE,NB,0,20615000,BRIDGEVIEW & TOPEKA,,,,,,,POINT (-122.39769 37.733276),87,87,2,9,1
GREENWICH,STOCKTON,SW,EB,0,25395000,GREENWICH ST & STOCKTON ST,,,,,,,POINT (-122.40956 37.802303),106,106,6,3,23
KENWOOD WY,WEST GATE,NE,WB,,22768000,KENWOOD WY & WEST GATE,,,,,,,POINT (-122.46541 37.728474),63,63,10,8,41
WHEELER,BLANKEN,NW,SB,,20285000,WHEELER & BLANKEN,,,,,,,POINT (-122.399925 37.711815),89,89,2,9,1
JONES ST,FRANCISCO,NW,SB,0,25528000,JONES ST & FRANCISCO,,,,,,,POINT (-122.416695 37.804276),107,107,6,3,32
COLEMAN,INNES,NW,SB,,35034000,COLEMAN ST & INNES AVE,20170620000000,,170620-076,I,19-7650,20190524000000,POINT (-122.36843 37.727844),78,78,2,9,1
BAKER,PAGE,SE,NB,0,26318000,BAKER ST & PAGE ST,,,,,,,POINT (-122.440544 37.77178),112,112,7,11,3
CLAY,MAPLE,SW,EB,,27568000,CLAY ST & MAPLE,,,,,,,POINT (-122.45542 37.788017),10,10,8,6,31
CRESCENT,ELLSWORTH,SW,EB,0,21180000,CRESCENT AVE & ELLSWORTH ST,,,,,,,POINT (-122.41493 37.734795),83,83,9,2,2
SIERRA,MISSOURI,NE,WB,0,23662000,SIERRA & MISSOURI,,,,,,,POINT (-122.39609 37.758293),54,54,2,9,26
LAKEVIEW AVE,MARGARET,SW,EB,,22196000,LAKEVIEW AVE & MARGARET,,,,,,,POINT (-122.452644 37.717377),81,81,10,1,24
AVALON,PERU,SW,EB,0,21611000,AVALON AVE & PERU AVE,,,,I,,,POINT (-122.423325 37.72514),90,90,9,2,7
MISSISSIPPI,20TH ST,SE,NB,0,23656000,MISSISSIPPI & 20TH ST,,,,,,,POINT (-122.394356 37.760143),54,54,2,9,26
37TH AVE,CABRILLO,SE,NB,0,27863000,37TH AVE & CABRILLO,,,,,,,POINT (-122.497185 37.77385),8,8,8,4,29
TAYLOR,JACKSON,NW,SB,0,25121000,TAYLOR & JACKSON,,,,,,,POINT (-122.413185 37.795197),16,16,6,3,21
15TH AVE,PORTOLA,NW,SB,0,33004000,15TH AVE & PORTOLA,,,,,,,POINT (-122.46994 37.736187),46,46,10,8,41
OCTAVIA,GREEN,NW,SB,0,26576000,OCTAVIA ST & GREEN ST,,,,,,,POINT (-122.42873 37.796993),15,15,4,6,13
VERMONT,19TH ST,NW,SB,0,23764000,VERMONT & 19TH ST,,,,,,,POINT (-122.40414 37.760834),54,54,2,9,26
11TH AVE,KIRKHAM,SE,NB,0,27158000,11TH AVE & KIRKHAM ST,,,,,,,POINT (-122.46819 37.760216),109,109,10,8,14
47TH AVE,NORIEGA,SE,NB,0,27927000,47TH AVE & NORIEGA,,,,,,,POINT (-122.50648 37.75292),39,39,10,7,35
33RD AVE,JUDAH,SE,NB,0,27716000,33RD AVE & JUDAH,,,,,,,POINT (-122.492 37.76104),39,39,10,7,35
BALBOA,30TH AVE,NE,WB,15E,27833000,BALBOA ST & 30TH AVE,,,,,,,POINT (-122.489815 37.77606),8,8,8,4,29
21ST ST,CHATTANOOGA,,EB,,25661000,21ST ST & CHATTANOOGA,,,,,,,POINT (-122.42679 37.75656),52,52,3,5,22
TIFFANY,VALENCIA,SW,EB,,21344000,TIFFANY & VALENCIA,,,,,,,POINT (-122.42013 37.746574),83,83,9,2,2
ROMAIN,GRAND VIEW,NE,WB,0,26096000,ROMAIN & GRAND VIEW,,,,,,,POINT (-122.44013 37.756424),115,115,3,5,38
CORTES,DORANTES,SE,NB,15S,22969000,CORTES & DORANTES,,,,,,,POINT (-122.466225 37.74497),45,45,10,8,41
FRANCISCO,LEAVENWORTH,NE,WB,0,25572000,FRANCISCO ST & LEAVENWORTH ST,,,,,,,POINT (-122.41834 37.80407),107,107,6,6,32
LEIDESDORFF ST,SACRAMENTO,SE,NB,0,24702000,LEIDESDORFF ST & SACRAMENTO,,,,,,,POINT (-122.40216 37.79388),108,108,6,3,6
MABINI,BONIFACIO,NW,SB,,24585000,MABINI ST & BONIFACIO ST,20181106000000,,181106-145,I,18-6860,20190110000000,POINT (-122.39983 37.782215),32,32,1,10,34
LEESE ST,CRESCENT,NW,SB,00,21819000,LEESE ST & CRESCENT,,,,,,,POINT (-122.42269 37.735207),61,61,9,2,2
FUNSTON,BALBOA,SE,NB,0,27298000,FUNSTON & BALBOA,,,,,,,POINT (-122.471504 37.776894),5,5,8,4,11
ATHENS,BRAZIL,SE,NB,0,21635000,ATHENS ST & BRAZIL AVE,,,,I,,,POINT (-122.42843 37.721634),90,90,9,1,7
WATCHMAN,MISSOURI,NE,WB,,23635000,WATCHMAN ST & MISSOURI ST,,,16-136,I,18-6901,,POINT (-122.39576 37.755623),54,54,2,9,26
GREENWICH,GRANT,NE,WB,,25379000,GREENWICH ST & GRANT AVE,,,,,,,POINT (-122.40796 37.802505),106,106,6,3,23
OGDEN,GATES,NE,WB,,21184000,OGDEN & GATES,,,,,,,POINT (-122.41421 37.735928),83,83,9,2,2
25TH AVE,EL CAMINO DEL MAR,NW,SB,0,27662000,25TH AVE & EL CAMINO DEL MAR,,,,,,,POINT (-122.48528 37.787613),1,1,8,6,33
VICENTE,16TH AVE,SW,EB,0,23152000,VICENTE & 16TH AVE,,,,,,,POINT (-122.47222 37.739464),46,46,10,8,41
JENNINGS ST,EGBERT,NW,SB,,20453000,JENNINGS ST & EGBERT,,,,,,,POINT (-122.39261 37.722656),88,88,2,9,1
ULLOA,22ND AVE,SW,EB,0,23177000,ULLOA ST & 22ND AVE,,,,,,,POINT (-122.478775 37.741043),40,40,10,7,35
BRODERICK,EDDY,SW,EB,,26360000,BRODERICK ST & EDDY ST,,,,,,,POINT (-122.44059 37.780373),13,13,7,6,39
LEE AVE,GRAFTON,SE,NB,0,22209000,LEE AVE & GRAFTON,,,,,,,POINT (-122.454094 37.72004),64,64,10,1,24
BRAZIL,EDINBURGH,NE,WB,0,21648000,BRAZIL AVE & EDINBURGH ST,20201016000000,,6312,I,20-01481,20210205000000,POINT (-122.43083 37.722786),90,90,9,1,7
GALLAGHER,CLEMENTINA,NW,SB,,24626000,GALLAGHER & CLEMENTINA,,,,,,,POINT (-122.40285 37.781548),32,32,1,10,34
NAPLES,AVALON,SE,NB,18S,21646000,NAPLES & AVALON,,,,,,,POINT (-122.42768 37.72552),90,90,9,1,7
OAK PARK,CLARENDON,SW,EB,0,26253000,OAK PARK & CLARENDON,,,,,,,POINT (-122.455055 37.755116),111,111,7,8,14
RIPLEY,ALABAMA,SW,EB,0,21109000,RIPLEY & ALABAMA,,,,,,,POINT (-122.410385 37.744324),60,60,9,2,2
HAYES,LYON,SW,EB,,26356000,HAYES & LYON,,,,,,,POINT (-122.44276 37.77436),24,24,7,11,18
15TH AVE,IRVING,SE,NB,0,27357000,15TH AVE & IRVING,,,,,,,POINT (-122.472786 37.763752),109,109,10,11,14
GREEN,MASON,SW,EB,0,25417000,GREEN & MASON,,,,,,,POINT (-122.412285 37.799095),107,107,6,3,21
16TH AVE,CLEMENT,SE,NB,0,27491000,16TH AVE & CLEMENT,,,,,,,POINT (-122.475235 37.782455),5,5,8,4,29
GATES,CRESCENT,,NB,,21053000,,,,,,,,POINT (-122.414314 37.734764),83,83,9,2,2
LOMBARD,POWELL,SW,EB,0,25453000,LOMBARD ST & POWELL ST,,,,I,,,POINT (-122.41139 37.803036),106,106,6,3,23
41ST AVE,ORTEGA,SE,NB,0,27753000,41ST AVE & ORTEGA,,,,,,,POINT (-122.499916 37.751335),39,39,10,7,35
23RD ST,VERMONT,NE,WB,0,23727000,23RD ST & VERMONT ST,,,,,,,POINT (-122.40353 37.754456),54,54,3,9,20
JAVA ST,MASONIC AVE,NE,WB,0,26331000,JAVA ST & MASONIC AVE,20210319000000,,6382,I,21-02265,20210609000000,POINT (-122.44455 37.766422),112,112,7,5,3
EDDY,STEINER,NE,WB,0,26049000,EDDY & STEINER,,,,,,,POINT (-122.433975 37.78122),97,97,4,11,39
DE HARO,25TH ST,NW,SB,0,23692000,DE HARO ST & 25TH ST,,,,,,,POINT (-122.40041 37.752075),54,54,2,9,26
FILBERT,BAKER,NE,WB,0,26891000,FILBERT ST & BAKER,,,,,,,POINT (-122.445595 37.79676),14,14,4,6,13
PIERCE,UNION,NW,SB,0,26681000,PIERCE ST & UNION ST,,,,,,,POINT (-122.43878 37.79667),14,14,4,6,13
BONVIEW,COSO,SE,NB,0,21272000,BONVIEW & COSO,,,,,,,POINT (-122.415695 37.745102),83,83,9,2,2
HUGO ST,04TH AVE,SW,WB,0,27082000,HUGO ST & 04TH AVE,,,,,,,POINT (-122.46102 37.76521),109,109,7,11,14
WALLER,ASHBURY,NE,WB,0,26337000,WALLER & ASHBURY,,,,,,,POINT (-122.44675 37.769073),25,25,7,11,3
HIGHLAND AVE,HOLLY PARK CIR,SW,EB,6W,21255000,HIGHLAND AVE & HOLLY PARK,,,,,,,POINT (-122.42108 37.73726),61,61,9,2,2
LEAVENWORTH,JEFFERSON,NW,SB,0,25599000,LEAVENWORTH ST & JEFFERSON,,,,,,,POINT (-122.41908 37.807804),99,99,6,3,23
25TH ST,HOFFMAN,SW,EB,,26082000,25TH ST & HOFFMAN,,,,,,,POINT (-122.44046 37.749302),51,51,3,5,22
TRANSVERSE,OVERLOOK,NW,SB,,,TRANSVERSE DR & OVERLOOK DR,,,,I,20-00987,20200910000000,POINT (-122.47946 37.76988),9,9,8,4,12
ELM,FRANKLIN,SW,EB,0,24477000,ELM & FRANKLIN,,,,,,,POINT (-122.42219 37.78129),100,100,4,11,39
32ND AVE,MORAGA,NW,SB,,27685000,32ND AVE & MORAGA ST,,,,,,,POINT (-122.49053 37.755493),39,39,10,7,35
AUSTIN,GOUGH,NE,WB,0,26506000,AUSTIN ST & GOUGH ST,,,,,,,POINT (-122.42533 37.788536),100,100,4,6,39
20TH AVE,KIRKHAM,SE,NB,0,27367000,20TH AVE & KIRKHAM,,,,,,,POINT (-122.477936 37.759785),39,39,10,7,35
RINCON ST,FEDERAL ST,,EB,,2448000,,,,,,,,POINT (-122.3916 37.78382),31,31,1,10,8
CABRILLO,33RD AVE,NE,WB,0,27822000,CABRILLO ST & 33RD AVE,,,,I,,,POINT (-122.492905 37.774044),8,8,8,4,29
ORTEGA,15TH AVE,SW,EB,,27308000,ORTEGA ST & 15TH AVE,,,,,,,POINT (-122.47201 37.75257),44,44,10,8,14
SANTIAGO,18TH AVE,NE,WB,0,23185000,SANTIAGO & 18TH AVE,,,,,,,POINT (-122.474754 37.744965),44,44,10,8,41
PRECITA,SHOTWELL,NE,WB,0,21291000,PRECITA & SHOTWELL,,,,,,,POINT (-122.41483 37.747345),83,83,9,2,2
MANGELS,CONGO,SW,EB,,22272000,MANGELS AVE & CONGO ST,,,,,,,POINT (-122.442 37.733097),95,95,9,5,41
DARIEN,SAN BENITO,SW,EB,0,22772000,DARIEN WY & SAN BENITO WY,,,,,,,POINT (-122.46694 37.73179),63,63,10,8,41
HAYES,COLE,NE,WB,9E,26423000,HAYES & COLE,,,,,,,POINT (-122.45097 37.773315),24,24,7,11,18
28TH ST,NOE,SW,EB,0,22006000,28TH ST & NOE ST,,,,I,,,POINT (-122.43126 37.745033),84,84,9,5,22
LOCUST ST,SACRAMENTO,NW,SB,0,26939000,LOCUST ST & SACRAMENTO,,,,,,,POINT (-122.45194 37.78755),10,10,8,6,31
42ND AVE,MORAGA,SE,NB,0,27771000,42ND AVE & MORAGA,,,,,,,POINT (-122.50125 37.755),39,39,10,7,35
DUNCAN,DIAMOND,SW,EB,0,22023000,DUNCAN & DIAMOND,,,,,,,POINT (-122.43577 37.74555),84,84,9,5,22
CLEMENT,15TH AVE,,EB,,27489000,CLEMENT ST & 15TH AVE,,,,,,,POINT (-122.47411 37.78251),5,5,8,4,29
FOLSOM,POWHATTAN,,NB,,21153000,FOLSOM ST & POWHATTAN AVE,,,,,,,POINT (-122.413216 37.741474),83,83,9,2,2
CARROLL,THORNTON,NE,WB,0,20645000,CARROLL AVE & THORNTON AVE,,,,,,,POINT (-122.403404 37.73066),91,91,2,9,25
GREAT HIGHWAY,JUDAH,SE,NB,0,27959000,GREAT HIGHWAY & JUDAH,,,,,,,POINT (-122.509384 37.760273),39,39,10,7,35
NORTHGATE,DARIEN,SE,NB,,22678000,NORTHGATE & DARIEN,,,,,,,POINT (-122.461525 37.729317),68,68,10,8,41
DIVISADERO,BEACH,NW,SB,0,27012000,DIVISADERO ST & BEACH ST,,,,,,,POINT (-122.4436 37.803703),17,17,4,6,13
IRVING,28TH AVE,SW,EB,,27437000,IRVING ST & 28TH AVE,20180220000000,,180220-028,I,18-5338,,POINT (-122.48677 37.763138),39,39,10,7,35
ITALY AVE,LISBON,SW,EB,0,21728000,ITALY AVE & LISBON,,,,,,,POINT (-122.43713 37.717335),90,90,9,1,7
VALLEY,CASTRO,NE,WB,,22005000,VALLEY ST & CASTRO ST,,,,I,,,POINT (-122.433395 37.744114),84,84,9,5,22
VASQUEZ,LAGUNA HONDA,NE,WB,,22857000,VASQUEZ AVE & LAGUNA HONDA BLVD,,,,I,,,POINT (-122.45792 37.745834),49,49,7,8,41
LA PLAYA ST,BALBOA,SE,NB,0,28008000,LA PLAYA ST & BALBOA,,,,,,,POINT (-122.51017 37.775127),8,8,8,4,29
COLEMAN,HUDSON,NW,SB,,35033000,COLEMAN ST & HUDSON AVE,,,,I,19-7650,20190524000000,POINT (-122.367874 37.728466),78,78,2,9,1
SCOTT,DUBOCE,NW,SB,0,26006000,SCOTT & DUBOCE,,,,,,,POINT (-122.43489 37.769115),28,28,7,5,3
WALLACE,INGALLS,SW,EB,0,20142000,WALLACE & INGALLS,,,,,,,POINT (-122.38737 37.725353),78,78,2,9,1
VICENTE,25TH AVE,NE,WB,,23126000,,,,,,,,POINT (-122.48186 37.73904),40,40,10,7,35
46TH AVE,CABRILLO,SE,NB,0,27974000,46TH AVE & CABRILLO ST,,,,I,,,POINT (-122.50682 37.773407),8,8,8,4,29
STEINER,O'FARRELL,SE,NB,,26595000,STEINER ST & O'FARRELL ST,20180821000000,,180821-110,I,18-6467,,POINT (-122.43435 37.783085),97,97,4,11,39
NOE,15TH ST,SE,NB,0,25810000,NOE & 15TH ST,,,,,,,POINT (-122.43326 37.76586),28,28,7,5,5
ULLOA,24TH AVE,NE,WB,0,23233000,ULLOA ST & 24TH AVE,,,,,,,POINT (-122.48092 37.740948),40,40,10,7,35
SCOTT,EDDY,SE,NB,0,26075000,SCOTT & EDDY,,,,,,,POINT (-122.43726 37.7808),97,97,4,11,39
FRANCISCO,JONES,EB,EB,,25528000,FRANCISCO ST & JONES ST,,,,,,,POINT (-122.416695 37.804276),107,107,6,3,32
ROANOKE,CHENERY,SW,EB,0,21870000,ROANOKE & CHENERY,,,,,,,POINT (-122.430244 37.73556),59,59,9,5,10
SANTOS,BLYTHDALE,SE,NB,0,20423000,BLYTHDALE & SANTOS,,,6565,I,22-04609,20221004000000,POINT (-122.41877 37.71073),74,74,9,9,40
BUCHANAN,WALLER,NW,SB,0,25890000,BUCHANAN & WALLER,,,,,,,POINT (-122.42697 37.77159),27,27,7,11,9
DAVIS,JACKSON,SE,NB,0,24577000,DAVIS & JACKSON,,,,,,,POINT (-122.39833 37.797092),77,77,6,3,8
QUESADA,INGALLS,SW,EB,0,20135000,QUESADA & INGALLS,,,,,,,POINT (-122.383995 37.72911),78,78,2,9,1
MINNESOTA,26TH ST,SE,NB,,23539000,MINNESOTA & 26TH ST,,,,,,,POINT (-122.3896 37.751446),56,56,2,9,1
UNION,LARKIN,SW,EB,0,25549000,UNION & LARKIN,,,,,,,POINT (-122.42069 37.79897),105,105,6,3,32
ALABAMA,22ND ST,NW,SB,0,23993000,ALABAMA ST & 22ND ST,,,,,,,POINT (-122.41127 37.755886),53,53,3,2,20
GOLETA,SLOAT,NW,SB,,23224000,GOLETA & SLOAT,,,,,,,POINT (-122.483215 37.734455),40,40,10,8,35
BANBURY,19TH AVE,NE,WB,0,23006000,BANBURY & 19TH AVE,,,,,,,POINT (-122.47468 37.719574),42,42,10,8,41
34TH AVE,BALBOA,NW,SB,0,27847000,34TH AVE & BALBOA,,,,,,,POINT (-122.4941 37.775864),8,8,8,4,29
06TH ST,TOWNSEND,SE,NB,0,23855000,06TH ST & TOWNSEND,,,,,,,POINT (-122.39943 37.773575),34,34,1,10,4
INGALLS,VAN DYKE,SE,NB,,20144000,INGALLS ST & VAN DYKE AVE,,,,,,,POINT (-122.3868 37.725986),78,78,2,9,1
45TH AVE,ANZA,NW,SB,,27987000,45TH AVE & ANZA,,,,,,,POINT (-122.50602 37.77719),6,6,8,4,29
PAGE,CENTRAL,SW,EB,0,26324000,PAGE & CENTRAL,,,,,,,POINT (-122.44383 37.77136),112,112,7,11,3
CLAY,SPRUCE,SW,EB,0,26946000,CLAY ST & SPRUCE,,,,,,,POINT (-122.453766 37.788227),10,10,8,6,31
23RD AVE,KIRKHAM,NW,SB,0,27410000,23RD AVE & KIRKHAM,,,,,,,POINT (-122.48115 37.759644),39,39,10,7,35
21ST ST,NOE,NE,WB,0,25749000,21ST ST & NOE,,,,,,,POINT (-122.43233 37.756226),52,52,3,5,22
DETROIT,HEARST,SE,NB,,22155000,DETROIT ST & HEARST AVE,,,,,,,POINT (-122.4443 37.73071),95,95,9,8,41
WAWONA,14TH AVE,NE,WB,0,22944000,WAWONA ST & 14TH AVE,,,,,,,POINT (-122.469666 37.738506),46,46,10,8,41
DUNCAN,DOLORES,NE,WB,,21355000,DUNCAN & DOLORES,,,,,,,POINT (-122.42461 37.746243),84,84,9,5,22
ST ELMO,MONTEREY,NW,SB,0,22680000,ST ELMO & MONTEREY,,,,,,,POINT (-122.46057 37.730434),71,71,10,8,41
