,Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP
9607,12405,-122.3924536,37.72180508,-122.3913135,37.72090147,37.721353,-122.391884,0.0,1.0,0.0,1.0,0.0,0.0,M
9608,12406,-122.3924536,37.72090147,-122.3913135,37.71999787,37.72045,-122.391884,4.0,0.0,0.0,1.0,5.0,1.0,M
9609,12407,-122.3924536,37.71999787,-122.3913135,37.71909426,37.719546,-122.391884,4.0,0.0,0.0,0.0,0.0,0.0,M
9610,12408,-122.3924536,37.71909426,-122.3913135,37.71819066,37.718642,-122.391884,1.0,1.0,0.0,0.0,1.0,1.0,M
9611,12409,-122.3924536,37.71819066,-122.3913135,37.71728705,37.717739,-122.391884,3.0,0.0,0.0,0.0,0.0,0.0,M
9612,12411,-122.3924536,37.71638345,-122.3913135,37.71547984,37.715932,-122.391884,0.0,0.0,0.0,0.0,0.0,0.0,M
9613,12412,-122.3924536,37.71547984,-122.3913135,37.71457624,37.715028,-122.391884,0.0,0.0,0.0,0.0,0.0,0.0,M
9614,12413,-122.3924536,37.71457624,-122.3913135,37.71367263,37.714124,-122.391884,0.0,0.0,0.0,0.0,0.0,0.0,M
9615,12416,-122.3924536,37.71186542,-122.3913135,37.71096182,37.711414,-122.391884,0.0,0.0,0.0,0.0,0.0,0.0,M
9616,12417,-122.3924536,37.71096182,-122.3913135,37.71005821,37.71051,-122.391884,0.0,0.0,0.0,0.0,0.0,0.0,M
9617,12418,-122.3924536,37.71005821,-122.3913135,37.70915461,37.709606,-122.391884,0.0,0.0,0.0,0.0,0.0,0.0,M
9618,12441,-122.3913135,37.79318989,-122.3901734,37.79228629,37.792738,-122.390743,0.0,0.0,0.0,0.0,1.0,3.0,M
9619,12442,-122.3913135,37.79228629,-122.3901734,37.79138268,37.791834,-122.390743,0.0,0.0,0.0,1.0,0.0,0.0,M
9620,12443,-122.3913135,37.79138268,-122.3901734,37.79047908,37.790931,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9621,12444,-122.3913135,37.79047908,-122.3901734,37.78957547,37.790027,-122.390743,0.0,0.0,2.0,1.0,3.0,2.0,M
9622,12445,-122.3913135,37.78957547,-122.3901734,37.78867187,37.789124,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9623,12446,-122.3913135,37.78867187,-122.3901734,37.78776826,37.78822,-122.390743,0.0,0.0,0.0,0.0,3.0,5.0,M
9624,12447,-122.3913135,37.78776826,-122.3901734,37.78686466,37.787316,-122.390743,0.0,0.0,0.0,0.0,0.0,2.0,M
9625,12448,-122.3913135,37.78686466,-122.3901734,37.78596105,37.786413,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9626,12449,-122.3913135,37.78596105,-122.3901734,37.78505745,37.785509,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9627,12450,-122.3913135,37.78505745,-122.3901734,37.78415384,37.784606,-122.390743,1.0,1.0,0.0,0.0,0.0,0.0,M
9628,12451,-122.3913135,37.78415384,-122.3901734,37.78325024,37.783702,-122.390743,0.0,2.0,0.0,0.0,0.0,0.0,M
9629,12452,-122.3913135,37.78325024,-122.3901734,37.78234663,37.782798,-122.390743,1.0,3.0,0.0,0.0,0.0,0.0,M
9630,12453,-122.3913135,37.78234663,-122.3901734,37.78144303,37.781895,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9631,12454,-122.3913135,37.78144303,-122.3901734,37.78053942,37.780991,-122.390743,0.0,3.0,0.0,0.0,2.0,5.0,M
9632,12455,-122.3913135,37.78053942,-122.3901734,37.77963582,37.780088,-122.390743,0.0,0.0,0.0,0.0,1.0,1.0,M
9633,12456,-122.3913135,37.77963582,-122.3901734,37.77873221,37.779184,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9634,12457,-122.3913135,37.77873221,-122.3901734,37.77782861,37.77828,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9635,12458,-122.3913135,37.77782861,-122.3901734,37.776925,37.777377,-122.390743,0.0,0.0,0.0,0.0,5.0,5.0,M
9636,12459,-122.3913135,37.776925,-122.3901734,37.77602139,37.776473,-122.390743,0.0,0.0,0.0,0.0,1.0,0.0,M
9637,12461,-122.3913135,37.77511779,-122.3901734,37.77421418,37.774666,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9638,12463,-122.3913135,37.77331058,-122.3901734,37.77240697,37.772859,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9639,12464,-122.3913135,37.77240697,-122.3901734,37.77150337,37.771955,-122.390743,0.0,0.0,0.0,0.0,3.0,0.0,M
9640,12465,-122.3913135,37.77150337,-122.3901734,37.77059976,37.771052,-122.390743,0.0,0.0,0.0,0.0,1.0,2.0,M
9641,12466,-122.3913135,37.77059976,-122.3901734,37.76969616,37.770148,-122.390743,0.0,0.0,0.0,1.0,0.0,1.0,M
9642,12467,-122.3913135,37.76969616,-122.3901734,37.76879255,37.769244,-122.390743,0.0,0.0,0.0,0.0,0.0,3.0,M
9643,12468,-122.3913135,37.76879255,-122.3901734,37.76788895,37.768341,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9644,12469,-122.3913135,37.76788895,-122.3901734,37.76698534,37.767437,-122.390743,1.0,0.0,0.0,0.0,0.0,0.0,M
9645,12470,-122.3913135,37.76698534,-122.3901734,37.76608174,37.766534,-122.390743,0.0,0.0,0.0,2.0,2.0,0.0,M
9646,12473,-122.3913135,37.76427453,-122.3901734,37.76337092,37.763823,-122.390743,0.0,0.0,0.0,0.0,1.0,1.0,M
9647,12474,-122.3913135,37.76337092,-122.3901734,37.76246732,37.762919,-122.390743,0.0,0.0,0.0,0.0,0.0,2.0,M
9648,12475,-122.3913135,37.76246732,-122.3901734,37.76156371,37.762016,-122.390743,2.0,1.0,0.0,0.0,1.0,1.0,M
9649,12476,-122.3913135,37.76156371,-122.3901734,37.76066011,37.761112,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9650,12477,-122.3913135,37.76066011,-122.3901734,37.7597565,37.760208,-122.390743,1.0,0.0,0.0,0.0,0.0,0.0,M
9651,12478,-122.3913135,37.7597565,-122.3901734,37.75885289,37.759305,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9652,12479,-122.3913135,37.75885289,-122.3901734,37.75794929,37.758401,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9653,12480,-122.3913135,37.75794929,-122.3901734,37.75704568,37.757497,-122.390743,6.0,0.0,0.0,1.0,0.0,0.0,M
9654,12481,-122.3913135,37.75704568,-122.3901734,37.75614208,37.756594,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9655,12482,-122.3913135,37.75614208,-122.3901734,37.75523847,37.75569,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9656,12483,-122.3913135,37.75523847,-122.3901734,37.75433487,37.754787,-122.390743,4.0,0.0,0.0,0.0,1.0,0.0,M
9657,12484,-122.3913135,37.75433487,-122.3901734,37.75343126,37.753883,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9658,12485,-122.3913135,37.75343126,-122.3901734,37.75252766,37.752979,-122.390743,3.0,0.0,0.0,0.0,0.0,2.0,M
9659,12486,-122.3913135,37.75252766,-122.3901734,37.75162405,37.752076,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9660,12487,-122.3913135,37.75162405,-122.3901734,37.75072045,37.751172,-122.390743,2.0,0.0,0.0,0.0,0.0,0.0,M
9661,12488,-122.3913135,37.75072045,-122.3901734,37.74981684,37.750269,-122.390743,0.0,0.0,0.0,0.0,0.0,2.0,M
9662,12489,-122.3913135,37.74981684,-122.3901734,37.74891324,37.749365,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9663,12490,-122.3913135,37.74891324,-122.3901734,37.74800963,37.748461,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9664,12491,-122.3913135,37.74800963,-122.3901734,37.74710603,37.747558,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9665,12492,-122.3913135,37.74710603,-122.3901734,37.74620242,37.746654,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9666,12493,-122.3913135,37.74620242,-122.3901734,37.74529882,37.745751,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9667,12494,-122.3913135,37.74529882,-122.3901734,37.74439521,37.744847,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9668,12495,-122.3913135,37.74439521,-122.3901734,37.74349161,37.743943,-122.390743,0.0,0.0,0.0,2.0,0.0,1.0,M
9669,12498,-122.3913135,37.74168439,-122.3901734,37.74078079,37.741233,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9670,12499,-122.3913135,37.74078079,-122.3901734,37.73987718,37.740329,-122.390743,1.0,0.0,0.0,0.0,0.0,0.0,M
9671,12500,-122.3913135,37.73987718,-122.3901734,37.73897358,37.739425,-122.390743,4.0,0.0,0.0,0.0,0.0,0.0,M
9672,12501,-122.3913135,37.73897358,-122.3901734,37.73806997,37.738522,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9673,12502,-122.3913135,37.73806997,-122.3901734,37.73716637,37.737618,-122.390743,4.0,1.0,0.0,0.0,0.0,0.0,M
9674,12503,-122.3913135,37.73716637,-122.3901734,37.73626276,37.736715,-122.390743,4.0,0.0,0.0,0.0,2.0,1.0,M
9675,12504,-122.3913135,37.73626276,-122.3901734,37.73535916,37.735811,-122.390743,0.0,0.0,0.0,0.0,5.0,4.0,M
9676,12505,-122.3913135,37.73535916,-122.3901734,37.73445555,37.734907,-122.390743,0.0,0.0,0.0,1.0,10.0,6.0,M
9677,12506,-122.3913135,37.73445555,-122.3901734,37.73355195,37.734004,-122.390743,0.0,0.0,0.0,5.0,6.0,9.0,M
9678,12507,-122.3913135,37.73355195,-122.3901734,37.73264834,37.7331,-122.390743,0.0,0.0,1.0,0.0,3.0,4.0,M
9679,12508,-122.3913135,37.73264834,-122.3901734,37.73174474,37.732197,-122.390743,0.0,0.0,0.0,1.0,0.0,0.0,M
9680,12509,-122.3913135,37.73174474,-122.3901734,37.73084113,37.731293,-122.390743,4.0,0.0,0.0,1.0,0.0,1.0,M
9681,12510,-122.3913135,37.73084113,-122.3901734,37.72993753,37.730389,-122.390743,4.0,0.0,0.0,0.0,0.0,0.0,M
9682,12511,-122.3913135,37.72993753,-122.3901734,37.72903392,37.729486,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9683,12512,-122.3913135,37.72903392,-122.3901734,37.72813032,37.728582,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9684,12513,-122.3913135,37.72813032,-122.3901734,37.72722671,37.727679,-122.390743,8.0,0.0,2.0,2.0,2.0,1.0,M
9685,12514,-122.3913135,37.72722671,-122.3901734,37.72632311,37.726775,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9686,12515,-122.3913135,37.72632311,-122.3901734,37.7254195,37.725871,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9687,12516,-122.3913135,37.7254195,-122.3901734,37.72451589,37.724968,-122.390743,6.0,0.0,0.0,0.0,0.0,0.0,M
9688,12517,-122.3913135,37.72451589,-122.3901734,37.72361229,37.724064,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9689,12518,-122.3913135,37.72361229,-122.3901734,37.72270868,37.72316,-122.390743,0.0,1.0,0.0,0.0,0.0,0.0,M
9690,12519,-122.3913135,37.72270868,-122.3901734,37.72180508,37.722257,-122.390743,2.0,2.0,0.0,0.0,0.0,0.0,M
9691,12520,-122.3913135,37.72180508,-122.3901734,37.72090147,37.721353,-122.390743,8.0,0.0,0.0,0.0,0.0,4.0,M
9692,12521,-122.3913135,37.72090147,-122.3901734,37.71999787,37.72045,-122.390743,0.0,1.0,0.0,0.0,0.0,0.0,M
9693,12522,-122.3913135,37.71999787,-122.3901734,37.71909426,37.719546,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9694,12523,-122.3913135,37.71909426,-122.3901734,37.71819066,37.718642,-122.390743,4.0,0.0,0.0,0.0,1.0,0.0,M
9695,12524,-122.3913135,37.71819066,-122.3901734,37.71728705,37.717739,-122.390743,4.0,0.0,0.0,1.0,0.0,1.0,M
9696,12525,-122.3913135,37.71728705,-122.3901734,37.71638345,37.716835,-122.390743,2.0,0.0,0.0,0.0,0.0,0.0,M
9697,12526,-122.3913135,37.71638345,-122.3901734,37.71547984,37.715932,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9698,12527,-122.3913135,37.71547984,-122.3901734,37.71457624,37.715028,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9699,12528,-122.3913135,37.71457624,-122.3901734,37.71367263,37.714124,-122.390743,0.0,0.0,0.0,0.0,0.0,0.0,M
9700,12531,-122.3913135,37.71186542,-122.3901734,37.71096182,37.711414,-122.390743,2.0,0.0,0.0,0.0,0.0,0.0,M
9701,12532,-122.3913135,37.71096182,-122.3901734,37.71005821,37.71051,-122.390743,3.0,0.0,0.0,0.0,0.0,1.0,M
9702,12558,-122.3901734,37.79138268,-122.3890332,37.79047908,37.790931,-122.389603,0.0,0.0,0.0,4.0,5.0,2.0,M
9703,12559,-122.3901734,37.79047908,-122.3890332,37.78957547,37.790027,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9704,12560,-122.3901734,37.78957547,-122.3890332,37.78867187,37.789124,-122.389603,0.0,0.0,0.0,0.0,1.0,2.0,M
9705,12561,-122.3901734,37.78867187,-122.3890332,37.78776826,37.78822,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9706,12562,-122.3901734,37.78776826,-122.3890332,37.78686466,37.787316,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9707,12563,-122.3901734,37.78686466,-122.3890332,37.78596105,37.786413,-122.389603,0.0,0.0,0.0,0.0,3.0,1.0,M
9708,12564,-122.3901734,37.78596105,-122.3890332,37.78505745,37.785509,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9709,12565,-122.3901734,37.78505745,-122.3890332,37.78415384,37.784606,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9710,12566,-122.3901734,37.78415384,-122.3890332,37.78325024,37.783702,-122.389603,4.0,3.0,0.0,0.0,0.0,1.0,M
9711,12567,-122.3901734,37.78325024,-122.3890332,37.78234663,37.782798,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9712,12568,-122.3901734,37.78234663,-122.3890332,37.78144303,37.781895,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9713,12569,-122.3901734,37.78144303,-122.3890332,37.78053942,37.780991,-122.389603,1.0,0.0,0.0,0.0,0.0,0.0,M
9714,12570,-122.3901734,37.78053942,-122.3890332,37.77963582,37.780088,-122.389603,1.0,0.0,0.0,2.0,4.0,7.0,M
9715,12571,-122.3901734,37.77963582,-122.3890332,37.77873221,37.779184,-122.389603,0.0,0.0,0.0,2.0,0.0,0.0,M
9716,12574,-122.3901734,37.776925,-122.3890332,37.77602139,37.776473,-122.389603,0.0,0.0,0.0,0.0,2.0,0.0,M
9717,12575,-122.3901734,37.77602139,-122.3890332,37.77511779,37.77557,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9718,12576,-122.3901734,37.77511779,-122.3890332,37.77421418,37.774666,-122.389603,0.0,0.0,0.0,0.0,0.0,4.0,M
9719,12577,-122.3901734,37.77421418,-122.3890332,37.77331058,37.773762,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9720,12578,-122.3901734,37.77331058,-122.3890332,37.77240697,37.772859,-122.389603,0.0,0.0,0.0,4.0,1.0,2.0,M
9721,12579,-122.3901734,37.77240697,-122.3890332,37.77150337,37.771955,-122.389603,0.0,0.0,0.0,0.0,1.0,1.0,M
9722,12580,-122.3901734,37.77150337,-122.3890332,37.77059976,37.771052,-122.389603,0.0,0.0,0.0,1.0,1.0,1.0,M
9723,12581,-122.3901734,37.77059976,-122.3890332,37.76969616,37.770148,-122.389603,0.0,0.0,0.0,0.0,1.0,1.0,M
9724,12582,-122.3901734,37.76969616,-122.3890332,37.76879255,37.769244,-122.389603,0.0,0.0,0.0,1.0,0.0,5.0,M
9725,12583,-122.3901734,37.76879255,-122.3890332,37.76788895,37.768341,-122.389603,0.0,0.0,0.0,3.0,0.0,0.0,M
9726,12584,-122.3901734,37.76788895,-122.3890332,37.76698534,37.767437,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9727,12585,-122.3901734,37.76698534,-122.3890332,37.76608174,37.766534,-122.389603,0.0,0.0,0.0,0.0,3.0,2.0,M
9728,12586,-122.3901734,37.76608174,-122.3890332,37.76517813,37.76563,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9729,12587,-122.3901734,37.76517813,-122.3890332,37.76427453,37.764726,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9730,12588,-122.3901734,37.76427453,-122.3890332,37.76337092,37.763823,-122.389603,1.0,1.0,0.0,0.0,0.0,1.0,M
9731,12589,-122.3901734,37.76337092,-122.3890332,37.76246732,37.762919,-122.389603,4.0,0.0,0.0,0.0,0.0,0.0,M
9732,12590,-122.3901734,37.76246732,-122.3890332,37.76156371,37.762016,-122.389603,2.0,0.0,0.0,0.0,0.0,0.0,M
9733,12591,-122.3901734,37.76156371,-122.3890332,37.76066011,37.761112,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9734,12592,-122.3901734,37.76066011,-122.3890332,37.7597565,37.760208,-122.389603,4.0,0.0,0.0,0.0,0.0,1.0,M
9735,12593,-122.3901734,37.7597565,-122.3890332,37.75885289,37.759305,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9736,12594,-122.3901734,37.75885289,-122.3890332,37.75794929,37.758401,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9737,12595,-122.3901734,37.75794929,-122.3890332,37.75704568,37.757497,-122.389603,2.0,0.0,0.0,1.0,0.0,2.0,M
9738,12596,-122.3901734,37.75704568,-122.3890332,37.75614208,37.756594,-122.389603,0.0,1.0,0.0,0.0,0.0,0.0,M
9739,12597,-122.3901734,37.75614208,-122.3890332,37.75523847,37.75569,-122.389603,1.0,0.0,0.0,0.0,1.0,1.0,M
9740,12598,-122.3901734,37.75523847,-122.3890332,37.75433487,37.754787,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9741,12599,-122.3901734,37.75433487,-122.3890332,37.75343126,37.753883,-122.389603,1.0,0.0,0.0,0.0,0.0,0.0,M
9742,12600,-122.3901734,37.75343126,-122.3890332,37.75252766,37.752979,-122.389603,2.0,0.0,0.0,0.0,2.0,1.0,M
9743,12601,-122.3901734,37.75252766,-122.3890332,37.75162405,37.752076,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9744,12602,-122.3901734,37.75162405,-122.3890332,37.75072045,37.751172,-122.389603,2.0,1.0,0.0,0.0,0.0,0.0,M
9745,12603,-122.3901734,37.75072045,-122.3890332,37.74981684,37.750269,-122.389603,1.0,0.0,0.0,0.0,1.0,0.0,M
9746,12605,-122.3901734,37.74891324,-122.3890332,37.74800963,37.748461,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9747,12606,-122.3901734,37.74800963,-122.3890332,37.74710603,37.747558,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9748,12607,-122.3901734,37.74710603,-122.3890332,37.74620242,37.746654,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9749,12608,-122.3901734,37.74620242,-122.3890332,37.74529882,37.745751,-122.389603,3.0,0.0,0.0,0.0,0.0,0.0,M
9750,12609,-122.3901734,37.74529882,-122.3890332,37.74439521,37.744847,-122.389603,5.0,0.0,0.0,0.0,0.0,0.0,M
9751,12610,-122.3901734,37.74439521,-122.3890332,37.74349161,37.743943,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9752,12611,-122.3901734,37.74349161,-122.3890332,37.742588,37.74304,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9753,12612,-122.3901734,37.742588,-122.3890332,37.74168439,37.742136,-122.389603,1.0,0.0,0.0,0.0,1.0,2.0,M
9754,12613,-122.3901734,37.74168439,-122.3890332,37.74078079,37.741233,-122.389603,0.0,0.0,0.0,0.0,1.0,1.0,M
9755,12614,-122.3901734,37.74078079,-122.3890332,37.73987718,37.740329,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9756,12615,-122.3901734,37.73987718,-122.3890332,37.73897358,37.739425,-122.389603,0.0,0.0,0.0,1.0,0.0,0.0,M
9757,12616,-122.3901734,37.73897358,-122.3890332,37.73806997,37.738522,-122.389603,2.0,0.0,0.0,0.0,4.0,3.0,M
9758,12617,-122.3901734,37.73806997,-122.3890332,37.73716637,37.737618,-122.389603,0.0,0.0,0.0,4.0,8.0,2.0,M
9759,12618,-122.3901734,37.73716637,-122.3890332,37.73626276,37.736715,-122.389603,0.0,0.0,0.0,0.0,1.0,5.0,M
9760,12619,-122.3901734,37.73626276,-122.3890332,37.73535916,37.735811,-122.389603,4.0,0.0,0.0,0.0,1.0,0.0,M
9761,12620,-122.3901734,37.73535916,-122.3890332,37.73445555,37.734907,-122.389603,3.0,0.0,0.0,0.0,1.0,0.0,M
9762,12621,-122.3901734,37.73445555,-122.3890332,37.73355195,37.734004,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9763,12622,-122.3901734,37.73355195,-122.3890332,37.73264834,37.7331,-122.389603,4.0,0.0,1.0,1.0,2.0,3.0,M
9764,12623,-122.3901734,37.73264834,-122.3890332,37.73174474,37.732197,-122.389603,4.0,0.0,2.0,0.0,4.0,1.0,M
9765,12624,-122.3901734,37.73174474,-122.3890332,37.73084113,37.731293,-122.389603,4.0,0.0,0.0,1.0,2.0,3.0,M
9766,12625,-122.3901734,37.73084113,-122.3890332,37.72993753,37.730389,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9767,12626,-122.3901734,37.72993753,-122.3890332,37.72903392,37.729486,-122.389603,4.0,0.0,0.0,0.0,1.0,1.0,M
9768,12627,-122.3901734,37.72903392,-122.3890332,37.72813032,37.728582,-122.389603,4.0,0.0,0.0,0.0,1.0,1.0,M
9769,12628,-122.3901734,37.72813032,-122.3890332,37.72722671,37.727679,-122.389603,0.0,0.0,1.0,0.0,0.0,0.0,M
9770,12629,-122.3901734,37.72722671,-122.3890332,37.72632311,37.726775,-122.389603,6.0,0.0,0.0,0.0,2.0,1.0,M
9771,12630,-122.3901734,37.72632311,-122.3890332,37.7254195,37.725871,-122.389603,4.0,0.0,0.0,0.0,3.0,0.0,M
9772,12631,-122.3901734,37.7254195,-122.3890332,37.72451589,37.724968,-122.389603,0.0,0.0,1.0,0.0,0.0,0.0,M
9773,12632,-122.3901734,37.72451589,-122.3890332,37.72361229,37.724064,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9774,12633,-122.3901734,37.72361229,-122.3890332,37.72270868,37.72316,-122.389603,5.0,3.0,0.0,0.0,2.0,2.0,M
9775,12634,-122.3901734,37.72270868,-122.3890332,37.72180508,37.722257,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9776,12635,-122.3901734,37.72180508,-122.3890332,37.72090147,37.721353,-122.389603,0.0,0.0,1.0,0.0,0.0,0.0,M
9777,12636,-122.3901734,37.72090147,-122.3890332,37.71999787,37.72045,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9778,12637,-122.3901734,37.71999787,-122.3890332,37.71909426,37.719546,-122.389603,8.0,2.0,0.0,2.0,1.0,1.0,M
9779,12638,-122.3901734,37.71909426,-122.3890332,37.71819066,37.718642,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9780,12639,-122.3901734,37.71819066,-122.3890332,37.71728705,37.717739,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9781,12640,-122.3901734,37.71728705,-122.3890332,37.71638345,37.716835,-122.389603,1.0,0.0,0.0,1.0,0.0,0.0,M
9782,12641,-122.3901734,37.71638345,-122.3890332,37.71547984,37.715932,-122.389603,1.0,5.0,0.0,0.0,0.0,0.0,M
9783,12642,-122.3901734,37.71547984,-122.3890332,37.71457624,37.715028,-122.389603,0.0,1.0,0.0,0.0,0.0,0.0,M
9784,12646,-122.3901734,37.71186542,-122.3890332,37.71096182,37.711414,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9785,12647,-122.3901734,37.71096182,-122.3890332,37.71005821,37.71051,-122.389603,0.0,0.0,0.0,0.0,0.0,0.0,M
9786,12674,-122.3890332,37.79047908,-122.3878931,37.78957547,37.790027,-122.388463,0.0,0.0,0.0,0.0,0.0,0.0,M
9787,12675,-122.3890332,37.78957547,-122.3878931,37.78867187,37.789124,-122.388463,0.0,0.0,0.0,1.0,1.0,6.0,M
9788,12676,-122.3890332,37.78867187,-122.3878931,37.78776826,37.78822,-122.388463,0.0,0.0,0.0,0.0,2.0,0.0,M
9789,12677,-122.3890332,37.78776826,-122.3878931,37.78686466,37.787316,-122.388463,0.0,0.0,0.0,0.0,0.0,2.0,M
9790,12678,-122.3890332,37.78686466,-122.3878931,37.78596105,37.786413,-122.388463,0.0,0.0,0.0,0.0,0.0,0.0,M
9791,12679,-122.3890332,37.78596105,-122.3878931,37.78505745,37.785509,-122.388463,0.0,0.0,0.0,0.0,3.0,0.0,M
9792,12680,-122.3890332,37.78505745,-122.3878931,37.78415384,37.784606,-122.388463,0.0,3.0,0.0,3.0,1.0,2.0,M
9793,12681,-122.3890332,37.78415384,-122.3878931,37.78325024,37.783702,-122.388463,0.0,0.0,0.0,1.0,0.0,0.0,M
9794,12682,-122.3890332,37.78325024,-122.3878931,37.78234663,37.782798,-122.388463,0.0,0.0,0.0,0.0,3.0,1.0,M
9795,12683,-122.3890332,37.78234663,-122.3878931,37.78144303,37.781895,-122.388463,0.0,0.0,0.0,0.0,3.0,3.0,M
9796,12684,-122.3890332,37.78144303,-122.3878931,37.78053942,37.780991,-122.388463,0.0,0.0,0.0,0.0,0.0,0.0,M
9797,12685,-122.3890332,37.78053942,-122.3878931,37.77963582,37.780088,-122.388463,0.0,0.0,0.0,0.0,0.0,0.0,M
9798,12689,-122.3890332,37.776925,-122.3878931,37.77602139,37.776473,-122.388463,0.0,0.0,0.0,0.0,0.0,0.0,M
9799,12693,-122.3890332,37.77331058,-122.3878931,37.77240697,37.772859,-122.388463,0.0,0.0,0.0,0.0,0.0,0.0,M
9800,12694,-122.3890332,37.77240697,-122.3878931,37.77150337,37.771955,-122.388463,0.0,0.0,0.0,0.0,0.0,0.0,M
9801,12695,-122.3890332,37.77150337,-122.3878931,37.77059976,37.771052,-122.388463,0.0,0.0,0.0,0.0,0.0,0.0,M
9802,12697,-122.3890332,37.76969616,-122.3878931,37.76879255,37.769244,-122.388463,0.0,0.0,0.0,0.0,0.0,0.0,M
9803,12700,-122.3890332,37.76698534,-122.3878931,37.76608174,37.766534,-122.388463,4.0,0.0,0.0,2.0,1.0,0.0,M
9804,12701,-122.3890332,37.76608174,-122.3878931,37.76517813,37.76563,-122.388463,0.0,0.0,0.0,0.0,0.0,0.0,M
9805,12702,-122.3890332,37.76517813,-122.3878931,37.76427453,37.764726,-122.388463,0.0,0.0,0.0,2.0,1.0,3.0,M
9806,12703,-122.3890332,37.76427453,-122.3878931,37.76337092,37.763823,-122.388463,0.0,0.0,0.0,2.0,0.0,0.0,M
9807,12704,-122.3890332,37.76337092,-122.3878931,37.76246732,37.762919,-122.388463,0.0,0.0,0.0,0.0,1.0,0.0,M
